"scen","Sector","Subsector","Technology","Enduse","Unit","Parameters","Fuel","Period","FuelGroup","Technology_Group","Value"
"Kea","Industry","Dairy Product Manufacturing","Heat Pump","Process Heat Steam/Hot Water","PJ","Fuel Consumption","Electricity",2040,"Electricity","Heating/Cooling",0.108446688
"Kea","Industry","Dairy Product Manufacturing","Heat Pump","Process Heat Steam/Hot Water","PJ","Fuel Consumption","Electricity",2045,"Electricity","Heating/Cooling",0.1069196436
"Kea","Industry","Dairy Product Manufacturing","Heat Pump","Process Heat Steam/Hot Water","PJ","Fuel Consumption","Electricity",2050,"Electricity","Heating/Cooling",0.1054140318
"Kea","Industry","Dairy Product Manufacturing","Heat Pump","Process Heat Steam/Hot Water","PJ","Fuel Consumption","Electricity",2055,"Electricity","Heating/Cooling",0.1039296258
"Kea","Industry","Dairy Product Manufacturing","Heat Pump","Process Heat Steam/Hot Water","PJ","Fuel Consumption","Electricity",2060,"Electricity","Heating/Cooling",0.1024660854
"Kea","Industry","Dairy Product Manufacturing","Heat Recovery System (Heating)","Process Heat Evaporation/Drying","PJ","End Use Demand","Electricity",2018,"Electricity","Heating/Cooling",0
"Kea","Industry","Dairy Product Manufacturing","Heat Recovery System (Heating)","Process Heat Evaporation/Drying","PJ","End Use Demand","Electricity",2025,"Electricity","Heating/Cooling",0.8466553892368
"Kea","Industry","Dairy Product Manufacturing","Heat Recovery System (Heating)","Process Heat Evaporation/Drying","PJ","End Use Demand","Electricity",2030,"Electricity","Heating/Cooling",0.8404900961424
"Kea","Industry","Dairy Product Manufacturing","Heat Recovery System (Heating)","Process Heat Evaporation/Drying","PJ","End Use Demand","Electricity",2035,"Electricity","Heating/Cooling",0.8315079018928
"Kea","Industry","Dairy Product Manufacturing","Heat Recovery System (Heating)","Process Heat Evaporation/Drying","PJ","End Use Demand","Electricity",2040,"Electricity","Heating/Cooling",0.819798817024
"Kea","Industry","Dairy Product Manufacturing","Heat Recovery System (Heating)","Process Heat Evaporation/Drying","PJ","End Use Demand","Electricity",2045,"Electricity","Heating/Cooling",0.8082551800928
"Kea","Industry","Dairy Product Manufacturing","Heat Recovery System (Heating)","Process Heat Evaporation/Drying","PJ","End Use Demand","Electricity",2050,"Electricity","Heating/Cooling",0.796873562126399
"Kea","Industry","Dairy Product Manufacturing","Heat Recovery System (Heating)","Process Heat Evaporation/Drying","PJ","End Use Demand","Electricity",2055,"Electricity","Heating/Cooling",0.785652248638399
"Kea","Industry","Dairy Product Manufacturing","Heat Recovery System (Heating)","Process Heat Evaporation/Drying","PJ","End Use Demand","Electricity",2060,"Electricity","Heating/Cooling",0.774588667899199
"Kea","Industry","Dairy Product Manufacturing","Heat Recovery System (Heating)","Process Heat Evaporation/Drying","PJ","Fuel Consumption","Electricity",2018,"Electricity","Heating/Cooling",0
"Kea","Industry","Dairy Product Manufacturing","Heat Recovery System (Heating)","Process Heat Evaporation/Drying","PJ","Fuel Consumption","Electricity",2025,"Electricity","Heating/Cooling",0.0878273225349378
"Kea","Industry","Dairy Product Manufacturing","Heat Recovery System (Heating)","Process Heat Evaporation/Drying","PJ","Fuel Consumption","Electricity",2030,"Electricity","Heating/Cooling",0.0871877693093776
"Kea","Industry","Dairy Product Manufacturing","Heat Recovery System (Heating)","Process Heat Evaporation/Drying","PJ","Fuel Consumption","Electricity",2035,"Electricity","Heating/Cooling",0.0862560064204149
"Kea","Industry","Dairy Product Manufacturing","Heat Recovery System (Heating)","Process Heat Evaporation/Drying","PJ","Fuel Consumption","Electricity",2040,"Electricity","Heating/Cooling",0.0850413710605809
"Kea","Industry","Dairy Product Manufacturing","Heat Recovery System (Heating)","Process Heat Evaporation/Drying","PJ","Fuel Consumption","Electricity",2045,"Electricity","Heating/Cooling",0.0838438983498755
"Kea","Industry","Dairy Product Manufacturing","Heat Recovery System (Heating)","Process Heat Evaporation/Drying","PJ","Fuel Consumption","Electricity",2050,"Electricity","Heating/Cooling",0.0826632325857261
"Kea","Industry","Dairy Product Manufacturing","Heat Recovery System (Heating)","Process Heat Evaporation/Drying","PJ","Fuel Consumption","Electricity",2055,"Electricity","Heating/Cooling",0.0814991959168464
"Kea","Industry","Dairy Product Manufacturing","Heat Recovery System (Heating)","Process Heat Evaporation/Drying","PJ","Fuel Consumption","Electricity",2060,"Electricity","Heating/Cooling",0.0803515215663071
"Kea","Industry","Dairy Product Manufacturing","Pump","Pumping","PJ","End Use Demand","Electricity",2018,"Electricity","Stationary Motive Power",0.78
"Kea","Industry","Dairy Product Manufacturing","Pump","Pumping","PJ","End Use Demand","Electricity",2025,"Electricity","Stationary Motive Power",0.7831068921
"Kea","Industry","Dairy Product Manufacturing","Pump","Pumping","PJ","End Use Demand","Electricity",2030,"Electricity","Stationary Motive Power",0.7774043553
"Kea","Industry","Dairy Product Manufacturing","Pump","Pumping","PJ","End Use Demand","Electricity",2035,"Electricity","Stationary Motive Power",0.7690963491
"Kea","Industry","Dairy Product Manufacturing","Pump","Pumping","PJ","End Use Demand","Electricity",2040,"Electricity","Stationary Motive Power",0.758266128
"Kea","Industry","Dairy Product Manufacturing","Pump","Pumping","PJ","End Use Demand","Electricity",2045,"Electricity","Stationary Motive Power",0.7475889366
"Kea","Industry","Dairy Product Manufacturing","Pump","Pumping","PJ","End Use Demand","Electricity",2050,"Electricity","Stationary Motive Power",0.7370616033
"Kea","Industry","Dairy Product Manufacturing","Pump","Pumping","PJ","End Use Demand","Electricity",2055,"Electricity","Stationary Motive Power",0.7266825423
"Kea","Industry","Dairy Product Manufacturing","Pump","Pumping","PJ","End Use Demand","Electricity",2060,"Electricity","Stationary Motive Power",0.7164493749
"Kea","Industry","Dairy Product Manufacturing","Pump","Pumping","PJ","Fuel Consumption","Electricity",2018,"Electricity","Stationary Motive Power",1.04
"Kea","Industry","Dairy Product Manufacturing","Pump","Pumping","PJ","Fuel Consumption","Electricity",2025,"Electricity","Stationary Motive Power",1.0441425228
"Kea","Industry","Dairy Product Manufacturing","Pump","Pumping","PJ","Fuel Consumption","Electricity",2030,"Electricity","Stationary Motive Power",1.0365391404
"Kea","Industry","Dairy Product Manufacturing","Pump","Pumping","PJ","Fuel Consumption","Electricity",2035,"Electricity","Stationary Motive Power",1.0254617988
"Kea","Industry","Dairy Product Manufacturing","Pump","Pumping","PJ","Fuel Consumption","Electricity",2040,"Electricity","Stationary Motive Power",1.011021504
"Kea","Industry","Dairy Product Manufacturing","Pump","Pumping","PJ","Fuel Consumption","Electricity",2045,"Electricity","Stationary Motive Power",0.9967852488
"Kea","Industry","Dairy Product Manufacturing","Pump","Pumping","PJ","Fuel Consumption","Electricity",2050,"Electricity","Stationary Motive Power",0.9827488044
"Kea","Industry","Dairy Product Manufacturing","Pump","Pumping","PJ","Fuel Consumption","Electricity",2055,"Electricity","Stationary Motive Power",0.9689100564
"Kea","Industry","Dairy Product Manufacturing","Pump","Pumping","PJ","Fuel Consumption","Electricity",2060,"Electricity","Stationary Motive Power",0.9552658332
"Kea","Industry","Dairy Product Manufacturing","Refrigerator","Refrigeration","PJ","End Use Demand","Electricity",2018,"Electricity","Heating/Cooling",0.93
"Kea","Industry","Dairy Product Manufacturing","Refrigerator","Refrigeration","PJ","End Use Demand","Electricity",2025,"Electricity","Heating/Cooling",0.9342171891
"Kea","Industry","Dairy Product Manufacturing","Refrigerator","Refrigeration","PJ","End Use Demand","Electricity",2030,"Electricity","Heating/Cooling",0.9274142763
"Kea","Industry","Dairy Product Manufacturing","Refrigerator","Refrigeration","PJ","End Use Demand","Electricity",2035,"Electricity","Heating/Cooling",0.9175031361
"Kea","Industry","Dairy Product Manufacturing","Refrigerator","Refrigeration","PJ","End Use Demand","Electricity",2040,"Electricity","Heating/Cooling",0.904583088
"Kea","Industry","Dairy Product Manufacturing","Refrigerator","Refrigeration","PJ","End Use Demand","Electricity",2045,"Electricity","Heating/Cooling",0.8918455986
"Kea","Industry","Dairy Product Manufacturing","Refrigerator","Refrigeration","PJ","End Use Demand","Electricity",2050,"Electricity","Heating/Cooling",0.8792868843
"Kea","Industry","Dairy Product Manufacturing","Refrigerator","Refrigeration","PJ","End Use Demand","Electricity",2055,"Electricity","Heating/Cooling",0.8669050533
"Kea","Industry","Dairy Product Manufacturing","Refrigerator","Refrigeration","PJ","End Use Demand","Electricity",2060,"Electricity","Heating/Cooling",0.8546972679
"Kea","Industry","Dairy Product Manufacturing","Refrigerator","Refrigeration","PJ","Fuel Consumption","Electricity",2018,"Electricity","Heating/Cooling",0.93
"Kea","Industry","Dairy Product Manufacturing","Refrigerator","Refrigeration","PJ","Fuel Consumption","Electricity",2025,"Electricity","Heating/Cooling",0.9342171891
"Kea","Industry","Dairy Product Manufacturing","Refrigerator","Refrigeration","PJ","Fuel Consumption","Electricity",2030,"Electricity","Heating/Cooling",0.9274142763
"Kea","Industry","Dairy Product Manufacturing","Refrigerator","Refrigeration","PJ","Fuel Consumption","Electricity",2035,"Electricity","Heating/Cooling",0.9175031361
"Kea","Industry","Dairy Product Manufacturing","Refrigerator","Refrigeration","PJ","Fuel Consumption","Electricity",2040,"Electricity","Heating/Cooling",0.904583088
"Kea","Industry","Dairy Product Manufacturing","Refrigerator","Refrigeration","PJ","Fuel Consumption","Electricity",2045,"Electricity","Heating/Cooling",0.8918455986
"Kea","Industry","Dairy Product Manufacturing","Refrigerator","Refrigeration","PJ","Fuel Consumption","Electricity",2050,"Electricity","Heating/Cooling",0.8792868843
"Kea","Industry","Dairy Product Manufacturing","Refrigerator","Refrigeration","PJ","Fuel Consumption","Electricity",2055,"Electricity","Heating/Cooling",0.8669050533
"Kea","Industry","Dairy Product Manufacturing","Refrigerator","Refrigeration","PJ","Fuel Consumption","Electricity",2060,"Electricity","Heating/Cooling",0.8546972679
"Kea","Industry","Dairy Product Manufacturing","Stationary Motor","Motive Power, Stationary","PJ","End Use Demand","Electricity",2018,"Electricity","Stationary Motive Power",0.15
"Kea","Industry","Dairy Product Manufacturing","Stationary Motor","Motive Power, Stationary","PJ","End Use Demand","Electricity",2025,"Electricity","Stationary Motive Power",0.0828637511
"Kea","Industry","Dairy Product Manufacturing","Stationary Motor","Motive Power, Stationary","PJ","End Use Demand","Electricity",2030,"Electricity","Stationary Motive Power",0.0822603423
"Kea","Industry","Dairy Product Manufacturing","Stationary Motor","Motive Power, Stationary","PJ","End Use Demand","Electricity",2035,"Electricity","Stationary Motive Power",0.0813812381
"Kea","Industry","Dairy Product Manufacturing","Stationary Motor","Motive Power, Stationary","PJ","End Use Demand","Electricity",2040,"Electricity","Stationary Motive Power",0.080235248
"Kea","Industry","Dairy Product Manufacturing","Stationary Motor","Motive Power, Stationary","PJ","End Use Demand","Electricity",2045,"Electricity","Stationary Motive Power",0.0791054506
"Kea","Industry","Dairy Product Manufacturing","Stationary Motor","Motive Power, Stationary","PJ","End Use Demand","Electricity",2050,"Electricity","Stationary Motive Power",0.0779915103
"Kea","Industry","Dairy Product Manufacturing","Stationary Motor","Motive Power, Stationary","PJ","End Use Demand","Electricity",2055,"Electricity","Stationary Motive Power",0.0768932593
"Kea","Industry","Dairy Product Manufacturing","Stationary Motor","Motive Power, Stationary","PJ","End Use Demand","Electricity",2060,"Electricity","Stationary Motive Power",0.0758104459
"Kea","Industry","Dairy Product Manufacturing","Stationary Motor","Motive Power, Stationary","PJ","Fuel Consumption","Electricity",2018,"Electricity","Stationary Motive Power",0.222222222222222
"Kea","Industry","Dairy Product Manufacturing","Stationary Motor","Motive Power, Stationary","PJ","Fuel Consumption","Electricity",2025,"Electricity","Stationary Motive Power",0.122761112740741
"Kea","Industry","Dairy Product Manufacturing","Stationary Motor","Motive Power, Stationary","PJ","Fuel Consumption","Electricity",2030,"Electricity","Stationary Motive Power",0.121867173777778
"Kea","Industry","Dairy Product Manufacturing","Stationary Motor","Motive Power, Stationary","PJ","Fuel Consumption","Electricity",2035,"Electricity","Stationary Motive Power",0.120564797185185
"Kea","Industry","Dairy Product Manufacturing","Stationary Motor","Motive Power, Stationary","PJ","Fuel Consumption","Electricity",2040,"Electricity","Stationary Motive Power",0.118867034074074
"Kea","Industry","Dairy Product Manufacturing","Stationary Motor","Motive Power, Stationary","PJ","Fuel Consumption","Electricity",2045,"Electricity","Stationary Motive Power",0.117193260148148
"Kea","Industry","Dairy Product Manufacturing","Stationary Motor","Motive Power, Stationary","PJ","Fuel Consumption","Electricity",2050,"Electricity","Stationary Motive Power",0.115542978222222
"Kea","Industry","Dairy Product Manufacturing","Stationary Motor","Motive Power, Stationary","PJ","Fuel Consumption","Electricity",2055,"Electricity","Stationary Motive Power",0.113915939703704
"Kea","Industry","Dairy Product Manufacturing","Stationary Motor","Motive Power, Stationary","PJ","Fuel Consumption","Electricity",2060,"Electricity","Stationary Motive Power",0.112311771703704
"Kea","Industry","Dairy Product Manufacturing","Stationary Motor with VSD","Motive Power, Stationary","PJ","End Use Demand","Electricity",2018,"Electricity","Stationary Motive Power",0
"Kea","Industry","Dairy Product Manufacturing","Stationary Motor with VSD","Motive Power, Stationary","PJ","End Use Demand","Electricity",2025,"Electricity","Stationary Motive Power",0.0828637511
"Kea","Industry","Dairy Product Manufacturing","Stationary Motor with VSD","Motive Power, Stationary","PJ","End Use Demand","Electricity",2030,"Electricity","Stationary Motive Power",0.0822603423
"Kea","Industry","Dairy Product Manufacturing","Stationary Motor with VSD","Motive Power, Stationary","PJ","End Use Demand","Electricity",2035,"Electricity","Stationary Motive Power",0.0813812381000001
"Kea","Industry","Dairy Product Manufacturing","Stationary Motor with VSD","Motive Power, Stationary","PJ","End Use Demand","Electricity",2040,"Electricity","Stationary Motive Power",0.0802352480000001
"Kea","Industry","Dairy Product Manufacturing","Stationary Motor with VSD","Motive Power, Stationary","PJ","End Use Demand","Electricity",2045,"Electricity","Stationary Motive Power",0.0791054506000001
"Kea","Industry","Dairy Product Manufacturing","Stationary Motor with VSD","Motive Power, Stationary","PJ","End Use Demand","Electricity",2050,"Electricity","Stationary Motive Power",0.0779915103
"Kea","Industry","Dairy Product Manufacturing","Stationary Motor with VSD","Motive Power, Stationary","PJ","End Use Demand","Electricity",2055,"Electricity","Stationary Motive Power",0.0768932593
"Kea","Industry","Dairy Product Manufacturing","Stationary Motor with VSD","Motive Power, Stationary","PJ","End Use Demand","Electricity",2060,"Electricity","Stationary Motive Power",0.0758104459
"Kea","Industry","Dairy Product Manufacturing","Stationary Motor with VSD","Motive Power, Stationary","PJ","Fuel Consumption","Electricity",2018,"Electricity","Stationary Motive Power",0
"Kea","Industry","Dairy Product Manufacturing","Stationary Motor with VSD","Motive Power, Stationary","PJ","Fuel Consumption","Electricity",2025,"Electricity","Stationary Motive Power",0.0920708345555556
"Kea","Industry","Dairy Product Manufacturing","Stationary Motor with VSD","Motive Power, Stationary","PJ","Fuel Consumption","Electricity",2030,"Electricity","Stationary Motive Power",0.0914003803333334
"Kea","Industry","Dairy Product Manufacturing","Stationary Motor with VSD","Motive Power, Stationary","PJ","Fuel Consumption","Electricity",2035,"Electricity","Stationary Motive Power",0.0904235978888889
"Kea","Industry","Dairy Product Manufacturing","Stationary Motor with VSD","Motive Power, Stationary","PJ","Fuel Consumption","Electricity",2040,"Electricity","Stationary Motive Power",0.0891502755555555
"Kea","Industry","Dairy Product Manufacturing","Stationary Motor with VSD","Motive Power, Stationary","PJ","Fuel Consumption","Electricity",2045,"Electricity","Stationary Motive Power",0.0878949451111111
"Kea","Industry","Dairy Product Manufacturing","Stationary Motor with VSD","Motive Power, Stationary","PJ","Fuel Consumption","Electricity",2050,"Electricity","Stationary Motive Power",0.0866572336666667
"Kea","Industry","Dairy Product Manufacturing","Stationary Motor with VSD","Motive Power, Stationary","PJ","Fuel Consumption","Electricity",2055,"Electricity","Stationary Motive Power",0.0854369547777778
"Kea","Industry","Dairy Product Manufacturing","Stationary Motor with VSD","Motive Power, Stationary","PJ","Fuel Consumption","Electricity",2060,"Electricity","Stationary Motive Power",0.0842338287777778
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Burner","Process Heat Direct","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2018,"Fossil Fuels","Heating/Cooling",0.0020235
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Burner","Process Heat Direct","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2025,"Fossil Fuels","Heating/Cooling",0.002016755
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Burner","Process Heat Direct","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2030,"Fossil Fuels","Heating/Cooling",0.00194256
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Burner","Process Heat Direct","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2035,"Fossil Fuels","Heating/Cooling",0.00209095
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Burner","Process Heat Direct","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2040,"Fossil Fuels","Heating/Cooling",0.00225283
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Burner","Process Heat Direct","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2045,"Fossil Fuels","Heating/Cooling",0.002461925
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Burner","Process Heat Direct","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2050,"Fossil Fuels","Heating/Cooling",0.002691255
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Burner","Process Heat Direct","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2055,"Fossil Fuels","Heating/Cooling",0.00294082
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Burner","Process Heat Direct","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2060,"Fossil Fuels","Heating/Cooling",0.003217365
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Burner","Process Heat Direct","PJ","End Use Demand","Natural Gas",2018,"Fossil Fuels","Heating/Cooling",0.03
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Burner","Process Heat Direct","PJ","End Use Demand","Natural Gas",2025,"Fossil Fuels","Heating/Cooling",0.0299
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Burner","Process Heat Direct","PJ","End Use Demand","Natural Gas",2030,"Fossil Fuels","Heating/Cooling",0.0288
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Burner","Process Heat Direct","PJ","End Use Demand","Natural Gas",2035,"Fossil Fuels","Heating/Cooling",0.031
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Burner","Process Heat Direct","PJ","End Use Demand","Natural Gas",2040,"Fossil Fuels","Heating/Cooling",0.0334
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Burner","Process Heat Direct","PJ","End Use Demand","Natural Gas",2045,"Fossil Fuels","Heating/Cooling",0.0364999999999999
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Burner","Process Heat Direct","PJ","End Use Demand","Natural Gas",2050,"Fossil Fuels","Heating/Cooling",0.0399
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Burner","Process Heat Direct","PJ","End Use Demand","Natural Gas",2055,"Fossil Fuels","Heating/Cooling",0.0436
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Burner","Process Heat Direct","PJ","End Use Demand","Natural Gas",2060,"Fossil Fuels","Heating/Cooling",0.0477
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Burner","Process Heat Direct","PJ","Fuel Consumption","Natural Gas",2018,"Fossil Fuels","Heating/Cooling",0.0375
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Burner","Process Heat Direct","PJ","Fuel Consumption","Natural Gas",2025,"Fossil Fuels","Heating/Cooling",0.0373750000000001
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Burner","Process Heat Direct","PJ","Fuel Consumption","Natural Gas",2030,"Fossil Fuels","Heating/Cooling",0.036
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Burner","Process Heat Direct","PJ","Fuel Consumption","Natural Gas",2035,"Fossil Fuels","Heating/Cooling",0.03875
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Burner","Process Heat Direct","PJ","Fuel Consumption","Natural Gas",2040,"Fossil Fuels","Heating/Cooling",0.04175
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Burner","Process Heat Direct","PJ","Fuel Consumption","Natural Gas",2045,"Fossil Fuels","Heating/Cooling",0.045625
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Burner","Process Heat Direct","PJ","Fuel Consumption","Natural Gas",2050,"Fossil Fuels","Heating/Cooling",0.0498749999999999
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Burner","Process Heat Direct","PJ","Fuel Consumption","Natural Gas",2055,"Fossil Fuels","Heating/Cooling",0.0545
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Burner","Process Heat Direct","PJ","Fuel Consumption","Natural Gas",2060,"Fossil Fuels","Heating/Cooling",0.059625
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","Mt CO<sub>2</sub>/yr","Emissions","Fuel Oil",2018,"Fossil Fuels","Heating/Cooling",0.02687644875
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","Mt CO<sub>2</sub>/yr","Emissions","Fuel Oil",2025,"Fossil Fuels","Heating/Cooling",0.0129597525
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","Mt CO<sub>2</sub>/yr","Emissions","Fuel Oil",2030,"Fossil Fuels","Heating/Cooling",0
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","Mt CO<sub>2</sub>/yr","Emissions","Fuel Oil",2035,"Fossil Fuels","Heating/Cooling",0
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","Mt CO<sub>2</sub>/yr","Emissions","Fuel Oil",2040,"Fossil Fuels","Heating/Cooling",0
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","Mt CO<sub>2</sub>/yr","Emissions","Fuel Oil",2045,"Fossil Fuels","Heating/Cooling",0
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","Mt CO<sub>2</sub>/yr","Emissions","Fuel Oil",2050,"Fossil Fuels","Heating/Cooling",0
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","Mt CO<sub>2</sub>/yr","Emissions","Fuel Oil",2055,"Fossil Fuels","Heating/Cooling",0
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","Mt CO<sub>2</sub>/yr","Emissions","Fuel Oil",2060,"Fossil Fuels","Heating/Cooling",0
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2018,"Fossil Fuels","Heating/Cooling",0.1040079
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2025,"Fossil Fuels","Heating/Cooling",0.09896264
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2030,"Fossil Fuels","Heating/Cooling",0.0952394000000001
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2035,"Fossil Fuels","Heating/Cooling",0.10282078
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2040,"Fossil Fuels","Heating/Cooling",0.110988975
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2045,"Fossil Fuels","Heating/Cooling",0.0709812689145421
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2050,"Fossil Fuels","Heating/Cooling",0.054642594
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2055,"Fossil Fuels","Heating/Cooling",0.059709438
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2060,"Fossil Fuels","Heating/Cooling",0.065245734
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","End Use Demand","Electricity",2018,"Electricity","Heating/Cooling",0.0631
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","End Use Demand","Electricity",2025,"Electricity","Heating/Cooling",0.105772
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","End Use Demand","Electricity",2030,"Electricity","Heating/Cooling",0.2572704
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","End Use Demand","Electricity",2035,"Electricity","Heating/Cooling",0.2764704
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","End Use Demand","Electricity",2040,"Electricity","Heating/Cooling",0.2971704
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","End Use Demand","Electricity",2045,"Electricity","Heating/Cooling",1.0746165243211
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","End Use Demand","Electricity",2050,"Electricity","Heating/Cooling",1.56178
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","End Use Demand","Electricity",2055,"Electricity","Heating/Cooling",1.70656
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","End Use Demand","Electricity",2060,"Electricity","Heating/Cooling",1.86478
"Kea","Industry","Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing","Furnace","Process Heat Furnace","PJ","End Use Demand","Fuel Oil",2018,"Fossil Fuels","Heating/Cooling",0.2949
