"scen","Sector","Subsector","Technology","Enduse","Unit","Parameters","Fuel","Period","FuelGroup","Technology_Group","Value"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2025,"Fossil Fuels","Heating/Cooling","0.0006159899"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2030,"Fossil Fuels","Heating/Cooling","0.0220482814"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2035,"Fossil Fuels","Heating/Cooling","0.0330741431"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2040,"Fossil Fuels","Heating/Cooling","0.0453001386"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2045,"Fossil Fuels","Heating/Cooling","0.0554373058"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2050,"Fossil Fuels","Heating/Cooling","0.0548213159"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2055,"Fossil Fuels","Heating/Cooling","0.0609887407"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2060,"Fossil Fuels","Heating/Cooling","0.0678499642"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","End Use Demand","Coal",2018,"Fossil Fuels","Heating/Cooling","0.016403841"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","End Use Demand","Coal",2025,"Fossil Fuels","Heating/Cooling","0.0118107655"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","End Use Demand","Coal",2030,"Fossil Fuels","Heating/Cooling","0.0085299973"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","End Use Demand","Coal",2035,"Fossil Fuels","Heating/Cooling","0.0052492291"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","End Use Demand","Coal",2040,"Fossil Fuels","Heating/Cooling","0.0019684609"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","End Use Demand","Coal",2045,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","End Use Demand","Coal",2050,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","End Use Demand","Coal",2055,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","End Use Demand","Coal",2060,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","End Use Demand","Electricity",2018,"Electricity","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","End Use Demand","Electricity",2025,"Electricity","Heating/Cooling","0.1256159245"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","End Use Demand","Electricity",2030,"Electricity","Heating/Cooling","0.5807629428"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","End Use Demand","Electricity",2035,"Electricity","Heating/Cooling","0.7128288"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","End Use Demand","Electricity",2040,"Electricity","Heating/Cooling","0.88113525"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","End Use Demand","Electricity",2045,"Electricity","Heating/Cooling","1.078289575"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","End Use Demand","Electricity",2050,"Electricity","Heating/Cooling","1.308651"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","End Use Demand","Electricity",2055,"Electricity","Heating/Cooling","1.4558748"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","End Use Demand","Electricity",2060,"Electricity","Heating/Cooling","1.6196607"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","End Use Demand","Fuel Oil",2018,"Fossil Fuels","Heating/Cooling","0.0003487621"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","End Use Demand","Fuel Oil",2025,"Fossil Fuels","Heating/Cooling","0.0007679545"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","End Use Demand","Fuel Oil",2030,"Fossil Fuels","Heating/Cooling","0.0004237402"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","End Use Demand","Fuel Oil",2035,"Fossil Fuels","Heating/Cooling","0.0003462941"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","End Use Demand","Fuel Oil",2040,"Fossil Fuels","Heating/Cooling","0.0001329734"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","End Use Demand","Fuel Oil",2045,"Fossil Fuels","Heating/Cooling","0.000004981"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","End Use Demand","Fuel Oil",2050,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","End Use Demand","Fuel Oil",2055,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","End Use Demand","Fuel Oil",2060,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","End Use Demand","Green Hydrogen",2018,"Electricity","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","End Use Demand","Green Hydrogen",2025,"Electricity","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","End Use Demand","Green Hydrogen",2030,"Electricity","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","End Use Demand","Green Hydrogen",2035,"Electricity","Heating/Cooling","0.0008049"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","End Use Demand","Green Hydrogen",2040,"Electricity","Heating/Cooling","0.00179095"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","End Use Demand","Green Hydrogen",2045,"Electricity","Heating/Cooling","0.0709096875"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","End Use Demand","Green Hydrogen",2050,"Electricity","Heating/Cooling","0.34986022"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","End Use Demand","Green Hydrogen",2055,"Electricity","Heating/Cooling","0.38921964"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","End Use Demand","Green Hydrogen",2060,"Electricity","Heating/Cooling","0.43300686"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","End Use Demand","Natural Gas",2018,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","End Use Demand","Natural Gas",2025,"Fossil Fuels","Heating/Cooling","0.009703325"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","End Use Demand","Natural Gas",2030,"Fossil Fuels","Heating/Cooling","0.3473135512"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","End Use Demand","Natural Gas",2035,"Fossil Fuels","Heating/Cooling","0.5209974357"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","End Use Demand","Natural Gas",2040,"Fossil Fuels","Heating/Cooling","0.7135863197"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","End Use Demand","Natural Gas",2045,"Fossil Fuels","Heating/Cooling","0.873271125"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","End Use Demand","Natural Gas",2050,"Fossil Fuels","Heating/Cooling","0.8635678"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","End Use Demand","Natural Gas",2055,"Fossil Fuels","Heating/Cooling","0.9607196"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","End Use Demand","Natural Gas",2060,"Fossil Fuels","Heating/Cooling","1.0688004"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","End Use Demand","Wood",2018,"Renewables (direct use)","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","End Use Demand","Wood",2025,"Renewables (direct use)","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","End Use Demand","Wood",2030,"Renewables (direct use)","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","End Use Demand","Wood",2035,"Renewables (direct use)","Heating/Cooling","0.003263581"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","End Use Demand","Wood",2040,"Renewables (direct use)","Heating/Cooling","0.005052201"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","End Use Demand","Wood",2045,"Renewables (direct use)","Heating/Cooling","0.006669559"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","End Use Demand","Wood",2050,"Renewables (direct use)","Heating/Cooling","0.00797958"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","End Use Demand","Wood",2055,"Renewables (direct use)","Heating/Cooling","0.00887724"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","End Use Demand","Wood",2060,"Renewables (direct use)","Heating/Cooling","0.00987606"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","Fuel Consumption","Coal",2018,"Fossil Fuels","Heating/Cooling","0.021871788"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","Fuel Consumption","Coal",2025,"Fossil Fuels","Heating/Cooling","0.0157476874"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","Fuel Consumption","Coal",2030,"Fossil Fuels","Heating/Cooling","0.0113733298"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","Fuel Consumption","Coal",2035,"Fossil Fuels","Heating/Cooling","0.0069989722"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","Fuel Consumption","Coal",2040,"Fossil Fuels","Heating/Cooling","0.0026246146"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","Fuel Consumption","Coal",2045,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","Fuel Consumption","Coal",2050,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","Fuel Consumption","Coal",2055,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","Fuel Consumption","Coal",2060,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","Fuel Consumption","Electricity",2018,"Electricity","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","Fuel Consumption","Electricity",2025,"Electricity","Heating/Cooling","0.1268847722"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","Fuel Consumption","Electricity",2030,"Electricity","Heating/Cooling","0.5866292352"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","Fuel Consumption","Electricity",2035,"Electricity","Heating/Cooling","0.7200290909"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","Fuel Consumption","Electricity",2040,"Electricity","Heating/Cooling","0.8900356061"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","Fuel Consumption","Electricity",2045,"Electricity","Heating/Cooling","1.0891813889"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","Fuel Consumption","Electricity",2050,"Electricity","Heating/Cooling","1.321869697"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","Fuel Consumption","Electricity",2055,"Electricity","Heating/Cooling","1.4705806061"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","Fuel Consumption","Electricity",2060,"Electricity","Heating/Cooling","1.6360209091"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","Fuel Consumption","Fuel Oil",2018,"Fossil Fuels","Heating/Cooling","0.000415193"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","Fuel Consumption","Fuel Oil",2025,"Fossil Fuels","Heating/Cooling","0.0009142315"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","Fuel Consumption","Fuel Oil",2030,"Fossil Fuels","Heating/Cooling","0.0005044526"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","Fuel Consumption","Fuel Oil",2035,"Fossil Fuels","Heating/Cooling","0.0004122549"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","Fuel Consumption","Fuel Oil",2040,"Fossil Fuels","Heating/Cooling","0.0001583017"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","Fuel Consumption","Fuel Oil",2045,"Fossil Fuels","Heating/Cooling","0.0000059298"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","Fuel Consumption","Fuel Oil",2050,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","Fuel Consumption","Fuel Oil",2055,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","Fuel Consumption","Fuel Oil",2060,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","Fuel Consumption","Green Hydrogen",2018,"Electricity","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","Fuel Consumption","Green Hydrogen",2025,"Electricity","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","Fuel Consumption","Green Hydrogen",2030,"Electricity","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","Fuel Consumption","Green Hydrogen",2035,"Electricity","Heating/Cooling","0.0010732"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","Fuel Consumption","Green Hydrogen",2040,"Electricity","Heating/Cooling","0.0023879333"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","Fuel Consumption","Green Hydrogen",2045,"Electricity","Heating/Cooling","0.09454625"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","Fuel Consumption","Green Hydrogen",2050,"Electricity","Heating/Cooling","0.4664802933"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","Fuel Consumption","Green Hydrogen",2055,"Electricity","Heating/Cooling","0.51895952"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","Fuel Consumption","Green Hydrogen",2060,"Electricity","Heating/Cooling","0.57734248"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","Fuel Consumption","Natural Gas",2018,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","Fuel Consumption","Natural Gas",2025,"Fossil Fuels","Heating/Cooling","0.0114156765"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","Fuel Consumption","Natural Gas",2030,"Fossil Fuels","Heating/Cooling","0.4086041778"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","Fuel Consumption","Natural Gas",2035,"Fossil Fuels","Heating/Cooling","0.6129381597"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","Fuel Consumption","Natural Gas",2040,"Fossil Fuels","Heating/Cooling","0.8395133172"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","Fuel Consumption","Natural Gas",2045,"Fossil Fuels","Heating/Cooling","1.0273777941"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","Fuel Consumption","Natural Gas",2050,"Fossil Fuels","Heating/Cooling","1.0159621176"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","Fuel Consumption","Natural Gas",2055,"Fossil Fuels","Heating/Cooling","1.1302583529"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","Fuel Consumption","Natural Gas",2060,"Fossil Fuels","Heating/Cooling","1.2574122353"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","Fuel Consumption","Wood",2018,"Renewables (direct use)","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","Fuel Consumption","Wood",2025,"Renewables (direct use)","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","Fuel Consumption","Wood",2030,"Renewables (direct use)","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","Fuel Consumption","Wood",2035,"Renewables (direct use)","Heating/Cooling","0.0035473707"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","Fuel Consumption","Wood",2040,"Renewables (direct use)","Heating/Cooling","0.0054915228"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","Fuel Consumption","Wood",2045,"Renewables (direct use)","Heating/Cooling","0.0072495207"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","Fuel Consumption","Wood",2050,"Renewables (direct use)","Heating/Cooling","0.0086734565"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","Fuel Consumption","Wood",2055,"Renewables (direct use)","Heating/Cooling","0.0096491739"
"Kea","Commercial","Other (Commercial)","Boiler","Water Heating","PJ","Fuel Consumption","Wood",2060,"Renewables (direct use)","Heating/Cooling","0.0107348478"
"Kea","Commercial","Other (Commercial)","Burner","Space Heating","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2018,"Fossil Fuels","Heating/Cooling","0.0175121215"
"Kea","Commercial","Other (Commercial)","Burner","Space Heating","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2025,"Fossil Fuels","Heating/Cooling","0.0072967173"
"Kea","Commercial","Other (Commercial)","Burner","Space Heating","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2030,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Burner","Space Heating","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2035,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Burner","Space Heating","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2040,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Burner","Space Heating","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2045,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Burner","Space Heating","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2050,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Burner","Space Heating","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2055,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Burner","Space Heating","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2060,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Burner","Space Heating","PJ","End Use Demand","Natural Gas",2018,"Fossil Fuels","Heating/Cooling","0.2596311568"
"Kea","Commercial","Other (Commercial)","Burner","Space Heating","PJ","End Use Demand","Natural Gas",2025,"Fossil Fuels","Heating/Cooling","0.1081796487"
"Kea","Commercial","Other (Commercial)","Burner","Space Heating","PJ","End Use Demand","Natural Gas",2030,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Burner","Space Heating","PJ","End Use Demand","Natural Gas",2035,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Burner","Space Heating","PJ","End Use Demand","Natural Gas",2040,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Burner","Space Heating","PJ","End Use Demand","Natural Gas",2045,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Burner","Space Heating","PJ","End Use Demand","Natural Gas",2050,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Burner","Space Heating","PJ","End Use Demand","Natural Gas",2055,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Burner","Space Heating","PJ","End Use Demand","Natural Gas",2060,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Burner","Space Heating","PJ","Fuel Consumption","Natural Gas",2018,"Fossil Fuels","Heating/Cooling","0.324538946"
"Kea","Commercial","Other (Commercial)","Burner","Space Heating","PJ","Fuel Consumption","Natural Gas",2025,"Fossil Fuels","Heating/Cooling","0.1352245608"
"Kea","Commercial","Other (Commercial)","Burner","Space Heating","PJ","Fuel Consumption","Natural Gas",2030,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Burner","Space Heating","PJ","Fuel Consumption","Natural Gas",2035,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Burner","Space Heating","PJ","Fuel Consumption","Natural Gas",2040,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Burner","Space Heating","PJ","Fuel Consumption","Natural Gas",2045,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Burner","Space Heating","PJ","Fuel Consumption","Natural Gas",2050,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Burner","Space Heating","PJ","Fuel Consumption","Natural Gas",2055,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Burner","Space Heating","PJ","Fuel Consumption","Natural Gas",2060,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Commercial","Other (Commercial)","Direct Heat","Water Heating","PJ","End Use Demand","Geothermal",2018,"Renewables (direct use)","Heating/Cooling","2.31904"
"Kea","Commercial","Other (Commercial)","Direct Heat","Water Heating","PJ","End Use Demand","Geothermal",2025,"Renewables (direct use)","Heating/Cooling","2.4779171"
"Kea","Commercial","Other (Commercial)","Direct Heat","Water Heating","PJ","End Use Demand","Geothermal",2030,"Renewables (direct use)","Heating/Cooling","1.89359365"
"Kea","Commercial","Other (Commercial)","Direct Heat","Water Heating","PJ","End Use Demand","Geothermal",2035,"Renewables (direct use)","Heating/Cooling","1.8612752"
"Kea","Commercial","Other (Commercial)","Direct Heat","Water Heating","PJ","End Use Demand","Geothermal",2040,"Renewables (direct use)","Heating/Cooling","1.850384025"
"Kea","Commercial","Other (Commercial)","Direct Heat","Water Heating","PJ","End Use Demand","Geothermal",2045,"Renewables (direct use)","Heating/Cooling","1.8134870125"
"Kea","Commercial","Other (Commercial)","Direct Heat","Water Heating","PJ","End Use Demand","Geothermal",2050,"Renewables (direct use)","Heating/Cooling","1.744868"
"Kea","Commercial","Other (Commercial)","Direct Heat","Water Heating","PJ","End Use Demand","Geothermal",2055,"Renewables (direct use)","Heating/Cooling","1.9411664"
"Kea","Commercial","Other (Commercial)","Direct Heat","Water Heating","PJ","End Use Demand","Geothermal",2060,"Renewables (direct use)","Heating/Cooling","2.1595476"
"Kea","Commercial","Other (Commercial)","Direct Heat","Water Heating","PJ","Fuel Consumption","Geothermal",2018,"Renewables (direct use)","Heating/Cooling","2.31904"
"Kea","Commercial","Other (Commercial)","Direct Heat","Water Heating","PJ","Fuel Consumption","Geothermal",2025,"Renewables (direct use)","Heating/Cooling","2.4779171"
"Kea","Commercial","Other (Commercial)","Direct Heat","Water Heating","PJ","Fuel Consumption","Geothermal",2030,"Renewables (direct use)","Heating/Cooling","1.89359365"
"Kea","Commercial","Other (Commercial)","Direct Heat","Water Heating","PJ","Fuel Consumption","Geothermal",2035,"Renewables (direct use)","Heating/Cooling","1.8612752"
"Kea","Commercial","Other (Commercial)","Direct Heat","Water Heating","PJ","Fuel Consumption","Geothermal",2040,"Renewables (direct use)","Heating/Cooling","1.850384025"
"Kea","Commercial","Other (Commercial)","Direct Heat","Water Heating","PJ","Fuel Consumption","Geothermal",2045,"Renewables (direct use)","Heating/Cooling","1.8134870125"
"Kea","Commercial","Other (Commercial)","Direct Heat","Water Heating","PJ","Fuel Consumption","Geothermal",2050,"Renewables (direct use)","Heating/Cooling","1.744868"
"Kea","Commercial","Other (Commercial)","Direct Heat","Water Heating","PJ","Fuel Consumption","Geothermal",2055,"Renewables (direct use)","Heating/Cooling","1.9411664"
"Kea","Commercial","Other (Commercial)","Direct Heat","Water Heating","PJ","Fuel Consumption","Geothermal",2060,"Renewables (direct use)","Heating/Cooling","2.1595476"
"Kea","Commercial","Other (Commercial)","Electronics and Other Appliances","Electronics and Other Appliances","PJ","End Use Demand","Electricity",2018,"Electricity","Electronics and Lighting","0.0"
"Kea","Commercial","Other (Commercial)","Electronics and Other Appliances","Electronics and Other Appliances","PJ","End Use Demand","Electricity",2025,"Electricity","Electronics and Lighting","0.345518"
"Kea","Commercial","Other (Commercial)","Electronics and Other Appliances","Electronics and Other Appliances","PJ","End Use Demand","Electricity",2030,"Electricity","Electronics and Lighting","0.367113"
"Kea","Commercial","Other (Commercial)","Electronics and Other Appliances","Electronics and Other Appliances","PJ","End Use Demand","Electricity",2035,"Electricity","Electronics and Lighting","0.399236"
"Kea","Commercial","Other (Commercial)","Electronics and Other Appliances","Electronics and Other Appliances","PJ","End Use Demand","Electricity",2040,"Electricity","Electronics and Lighting","0.444149"
"Kea","Commercial","Other (Commercial)","Electronics and Other Appliances","Electronics and Other Appliances","PJ","End Use Demand","Electricity",2045,"Electricity","Electronics and Lighting","0.494116"
"Kea","Commercial","Other (Commercial)","Electronics and Other Appliances","Electronics and Other Appliances","PJ","End Use Demand","Electricity",2050,"Electricity","Electronics and Lighting","0.549705"
"Kea","Commercial","Other (Commercial)","Electronics and Other Appliances","Electronics and Other Appliances","PJ","End Use Demand","Electricity",2055,"Electricity","Electronics and Lighting","0.611546"
"Kea","Commercial","Other (Commercial)","Electronics and Other Appliances","Electronics and Other Appliances","PJ","End Use Demand","Electricity",2060,"Electricity","Electronics and Lighting","0.680345"
"Kea","Commercial","Other (Commercial)","Electronics and Other Appliances","Electronics and Other Appliances","PJ","Fuel Consumption","Electricity",2018,"Electricity","Electronics and Lighting","0.0"
"Kea","Commercial","Other (Commercial)","Electronics and Other Appliances","Electronics and Other Appliances","PJ","Fuel Consumption","Electricity",2025,"Electricity","Electronics and Lighting","0.3718579372"
"Kea","Commercial","Other (Commercial)","Electronics and Other Appliances","Electronics and Other Appliances","PJ","Fuel Consumption","Electricity",2030,"Electricity","Electronics and Lighting","0.3864347368"
"Kea","Commercial","Other (Commercial)","Electronics and Other Appliances","Electronics and Other Appliances","PJ","Fuel Consumption","Electricity",2035,"Electricity","Electronics and Lighting","0.4191454068"
"Kea","Commercial","Other (Commercial)","Electronics and Other Appliances","Electronics and Other Appliances","PJ","Fuel Consumption","Electricity",2040,"Electricity","Electronics and Lighting","0.4650774869"
"Kea","Commercial","Other (Commercial)","Electronics and Other Appliances","Electronics and Other Appliances","PJ","Fuel Consumption","Electricity",2045,"Electricity","Electronics and Lighting","0.5160480418"
"Kea","Commercial","Other (Commercial)","Electronics and Other Appliances","Electronics and Other Appliances","PJ","Fuel Consumption","Electricity",2050,"Electricity","Electronics and Lighting","0.572609375"
