Attribute,Process,Commodity,Sector,Subsector,Technology,Fuel,Enduse,Unit,Parameters,FuelGroup
VAR_Cap,WOOD-PH-STM_HW-NGA-BLR15,-,Industry,Wood Product Manufacturing,Boiler,Natural Gas,Process Heat Steam/Hot Water,GW,Technology Capacity,Fossil Fuels
VAR_Cap,WOOD-PH-STM_HW-NGA-Boiler,-,Industry,Wood Product Manufacturing,Boiler,Natural Gas,Process Heat Steam/Hot Water,GW,Technology Capacity,Fossil Fuels
VAR_Cap,WOOD-PH-STM_HW-WOD-BLR15,-,Industry,Wood Product Manufacturing,Boiler,Wood,Process Heat Steam/Hot Water,GW,Technology Capacity,Renewables (direct use)
VAR_Cap,WOOD-PH-STM_HW-WOD-Boiler,-,Industry,Wood Product Manufacturing,Boiler,Wood,Process Heat Steam/Hot Water,GW,Technology Capacity,Renewables (direct use)
VAR_Cap,WOOD-Pump-DSL-Pump,-,Industry,Wood Product Manufacturing,Pump,Diesel,Pumping,GW,Technology Capacity,Fossil Fuels
VAR_Cap,WOOD-Pump-ELC-Pump,-,Industry,Wood Product Manufacturing,Pump,Electricity,Pumping,GW,Technology Capacity,Electricity
VAR_Cap,WOOD-Pump-ELC-Pump15,-,Industry,Wood Product Manufacturing,Pump,Electricity,Pumping,GW,Technology Capacity,Electricity
VAR_Cap,WOOD-Refin-ELC-Refinery,-,Industry,Wood Product Manufacturing,Wood/Pulp and Paper Refiner,Electricity,Wood/Pulp and Paper Refining,GW,Technology Capacity,Electricity
VAR_Cap,WOOD-Refin-ELC-Refinery15,-,Industry,Wood Product Manufacturing,Wood/Pulp and Paper Refiner,Electricity,Wood/Pulp and Paper Refining,GW,Technology Capacity,Electricity
VAR_Cap,WSTWOD2WOD,-,Primary Fuel Supply,Biomass/Biofuels,-,Waste wood to fuel wood,-,GW,Technology Capacity,-
VAR_FIn,ADCF-IRG-Irg-ELC,AGRELC,Agriculture,Dairy Cattle Farming,Irrigator,Electricity,Irrigation,PJ,Fuel Consumption,Electricity
VAR_FIn,ADCF-IRG-IrgVSD-ELC,AGRELC,Agriculture,Dairy Cattle Farming,Irrigator with VSD,Electricity,Irrigation,PJ,Fuel Consumption,Electricity
VAR_FIn,ADCF-IRG-IrgVSD_ELC00,AGRELC,Agriculture,Dairy Cattle Farming,Irrigator with VSD,Electricity,Irrigation,PJ,Fuel Consumption,Electricity
VAR_FIn,ADCF-IRG-Irg_ELC00,AGRELC,Agriculture,Dairy Cattle Farming,Irrigator,Electricity,Irrigation,PJ,Fuel Consumption,Electricity
VAR_FIn,ADCF-LIG--ELC,AGRELC,Agriculture,Dairy Cattle Farming,Lights (General),Electricity,Lighting,PJ,Fuel Consumption,Electricity
VAR_FIn,ADCF-LIG-LT_ELC00,AGRELC,Agriculture,Dairy Cattle Farming,Lights (General),Electricity,Lighting,PJ,Fuel Consumption,Electricity
VAR_FIn,ADCF-MoTP-Mob-Bike--ELC,AGRELC,Agriculture,Dairy Cattle Farming,Farm Bike,Electricity,Off-road Motorbike Use,PJ,Fuel Consumption,Electricity
VAR_FIn,ADCF-MoTP-Mob-Bike--PET,AGRPET,Agriculture,Dairy Cattle Farming,Farm Bike,Petrol,Off-road Motorbike Use,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,ADCF-MoTP-Mob-Bike-_PET00,AGRPET,Agriculture,Dairy Cattle Farming,Farm Bike,Petrol,Off-road Motorbike Use,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,ADCF-MoTP-Mob-MTr--DSL,AGRDSL,Agriculture,Dairy Cattle Farming,Truck (Agricultural),Diesel,Truck Services,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,ADCF-MoTP-Mob-MTr--ELC,AGRELC,Agriculture,Dairy Cattle Farming,Truck (Agricultural),Electricity,Truck Services,PJ,Fuel Consumption,Electricity
VAR_FIn,ADCF-MoTP-Mob-MTr--H2R,AGRH2R,Agriculture,Dairy Cattle Farming,Truck (Agricultural),Green Hydrogen,Truck Services,PJ,Fuel Consumption,Electricity
VAR_FIn,ADCF-MoTP-Mob-MTr-_DSL00,AGRDSL,Agriculture,Dairy Cattle Farming,Truck (Agricultural),Diesel,Truck Services,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,ADCF-MoTP-Mob-Trac--DSL,AGRDSL,Agriculture,Dairy Cattle Farming,Tractor (Agricultural),Diesel,Tractor Services,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,ADCF-MoTP-Mob-Trac--ELC,AGRELC,Agriculture,Dairy Cattle Farming,Tractor (Agricultural),Electricity,Tractor Services,PJ,Fuel Consumption,Electricity
VAR_FIn,ADCF-MoTP-Mob-Trac--H2R,AGRH2R,Agriculture,Dairy Cattle Farming,Tractor (Agricultural),Green Hydrogen,Tractor Services,PJ,Fuel Consumption,Electricity
VAR_FIn,ADCF-MoTP-Mob-Trac-_DSL00,AGRDSL,Agriculture,Dairy Cattle Farming,Tractor (Agricultural),Diesel,Tractor Services,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,ADCF-MoTP-Mob-Uti--DSL,AGRDSL,Agriculture,Dairy Cattle Farming,Utility Vehicle (Agricultural),Diesel,Farm Vehicle,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,ADCF-MoTP-Mob-Uti--ELC,AGRELC,Agriculture,Dairy Cattle Farming,Utility Vehicle (Agricultural),Electricity,Farm Vehicle,PJ,Fuel Consumption,Electricity
VAR_FIn,ADCF-MoTP-Mob-Uti--H2R,AGRH2R,Agriculture,Dairy Cattle Farming,Utility Vehicle (Agricultural),Green Hydrogen,Farm Vehicle,PJ,Fuel Consumption,Electricity
VAR_FIn,ADCF-MoTP-Mob-Uti-_DSL00,AGRDSL,Agriculture,Dairy Cattle Farming,Utility Vehicle (Agricultural),Diesel,Farm Vehicle,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,ADCF-MoTP-Stat-VPVSD-ELC,AGRELC,Agriculture,Dairy Cattle Farming,Vacuum Pump with VSD,Electricity,Milking Machine,PJ,Fuel Consumption,Electricity
VAR_FIn,ADCF-MoTP-Stat-VPVSD_ELC00,AGRELC,Agriculture,Dairy Cattle Farming,Vacuum Pump with VSD,Electricity,Milking Machine,PJ,Fuel Consumption,Electricity
VAR_FIn,ADCF-MoTP-Stat-VacP-ELC,AGRELC,Agriculture,Dairy Cattle Farming,Vacuum Pump,Electricity,Milking Machine,PJ,Fuel Consumption,Electricity
VAR_FIn,ADCF-MoTP-Stat-VacP_ELC00,AGRELC,Agriculture,Dairy Cattle Farming,Vacuum Pump,Electricity,Milking Machine,PJ,Fuel Consumption,Electricity
VAR_FIn,ADCF-PUMP--ELC,AGRELC,Agriculture,Dairy Cattle Farming,Transfer Pump,Electricity,Pumping,PJ,Fuel Consumption,Electricity
VAR_FIn,ADCF-PUMP-Pump_ELC00,AGRELC,Agriculture,Dairy Cattle Farming,Transfer Pump,Electricity,Pumping,PJ,Fuel Consumption,Electricity
VAR_FIn,ADCF-RFGR--ELC,AGRELC,Agriculture,Dairy Cattle Farming,Refrigerator,Electricity,Refrigeration,PJ,Fuel Consumption,Electricity
VAR_FIn,ADCF-RFGR-HRECSys-ELC,AGRELC,Agriculture,Dairy Cattle Farming,Heat Recovery System (Heating),Electricity,Refrigeration,PJ,Fuel Consumption,Electricity
VAR_FIn,ADCF-RFGR-HRECSys_ELC00,AGRELC,Agriculture,Dairy Cattle Farming,Heat Recovery System (Cooling),Electricity,Refrigeration,PJ,Fuel Consumption,Electricity
VAR_FIn,ADCF-RFGR-RF_ELC00,AGRELC,Agriculture,Dairy Cattle Farming,Refrigerator,Electricity,Refrigeration,PJ,Fuel Consumption,Electricity
VAR_FIn,ADCF-WH-Cylinder-ELC,AGRELC,Agriculture,Dairy Cattle Farming,Hot Water Cylinder,Electricity,Water Heating,PJ,Fuel Consumption,Electricity
VAR_FIn,ADCF-WH-Cylinder_ELC00,AGRELC,Agriculture,Dairy Cattle Farming,Hot Water Cylinder,Electricity,Water Heating,PJ,Fuel Consumption,Electricity
VAR_FIn,ADCF-WH-Hreco-ELC,AGRELC,Agriculture,Dairy Cattle Farming,Heat Recovery System (Heating),Electricity,Water Heating,PJ,Fuel Consumption,Electricity
VAR_FIn,ADCF-WH-Hreco_ELC00,AGRELC,Agriculture,Dairy Cattle Farming,Heat Recovery System (Heating),Electricity,Water Heating,PJ,Fuel Consumption,Electricity
VAR_FIn,AFISH-BOAT-Boat-DSL,AGRDSL,Agriculture,Fishing,Fishing Boat,Diesel,Boat,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,AFISH-BOAT-Boat_DSL00,AGRDSL,Agriculture,Fishing,Fishing Boat (Non-Hybrid),Diesel,Boat,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,AFISH-BOAT-Boat_FOL00,AGRFOL,Agriculture,Fishing,Fishing Boat (Non-Hybrid),Fuel Oil,Boat,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,AFISH-BOAT-HYBBOAT-DSL,AGRDSL,Agriculture,Fishing,Fishing Boat (Hybrid),Diesel,Boat,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,AFISH-LIG--ELC,AGRELC,Agriculture,Fishing,Lights (General),Electricity,Lighting,PJ,Fuel Consumption,Electricity
VAR_FIn,AFISH-LIG-LT_ELC00,AGRELC,Agriculture,Fishing,Lights (General),Electricity,Lighting,PJ,Fuel Consumption,Electricity
VAR_FIn,AFISH-RFGR-RF-ELC,AGRELC,Agriculture,Fishing,Refrigerator,Electricity,Refrigeration,PJ,Fuel Consumption,Electricity
VAR_FIn,AFISH-RFGR-RF_ELC00,AGRELC,Agriculture,Fishing,Refrigerator,Electricity,Refrigeration,PJ,Fuel Consumption,Electricity
VAR_FIn,AFORE-LIG--ELC,AGRELC,Agriculture,Forestry,Lights (General),Electricity,Lighting,PJ,Fuel Consumption,Electricity
VAR_FIn,AFORE-LIG-LT_ELC00,AGRELC,Agriculture,Forestry,Lights (General),Electricity,Lighting,PJ,Fuel Consumption,Electricity
VAR_FIn,AFORE-MoTP-Mob-CY--DSL,AGRDSL,Agriculture,Forestry,Cable Yarder (Forestry),Diesel,Cable Yarding (Forestry),PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,AFORE-MoTP-Mob-CY--ELC,AGRELC,Agriculture,Forestry,Cable Yarder (Forestry),Electricity,Cable Yarding (Forestry),PJ,Fuel Consumption,Electricity
VAR_FIn,AFORE-MoTP-Mob-CY--H2R,AGRH2R,Agriculture,Forestry,Cable Yarder (Forestry),Green Hydrogen,Cable Yarding (Forestry),PJ,Fuel Consumption,Electricity
VAR_FIn,AFORE-MoTP-Mob-CY-_DSL00,AGRDSL,Agriculture,Forestry,Cable Yarder (Forestry),Diesel,Cable Yarding (Forestry),PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,AFORE-MoTP-Mob-GB--DSL,AGRDSL,Agriculture,Forestry,Skidder (Forestry),Diesel,Ground Based Forestry,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,AFORE-MoTP-Mob-GB--ELC,AGRELC,Agriculture,Forestry,Skidder (Forestry),Electricity,Ground Based Forestry,PJ,Fuel Consumption,Electricity
VAR_FIn,AFORE-MoTP-Mob-GB--H2R,AGRH2R,Agriculture,Forestry,Skidder (Forestry),Green Hydrogen,Ground Based Forestry,PJ,Fuel Consumption,Electricity
VAR_FIn,AFORE-MoTP-Mob-GB-_DSL00,AGRDSL,Agriculture,Forestry,Skidder (Forestry),Diesel,Ground Based Forestry,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,AFORE-MoTP-Stat--ELC,AGRELC,Agriculture,Forestry,Stationary Motor,Electricity,"Motive Power, Stationary",PJ,Fuel Consumption,Electricity
VAR_FIn,AFORE-MoTP-Stat-Motor_DSL00,AGRDSL,Agriculture,Forestry,Stationary Motor,Diesel,"Motive Power, Stationary",PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,AFORE-MoTP-Stat-Motor_ELC00,AGRELC,Agriculture,Forestry,Stationary Motor,Electricity,"Motive Power, Stationary",PJ,Fuel Consumption,Electricity
VAR_FIn,AHORT-IRG-Irg-ELC,AGRELC,Agriculture,Forestry,Irrigator,Electricity,Irrigation,PJ,Fuel Consumption,Electricity
VAR_FIn,AHORT-IRG-IrgVSD-ELC,AGRELC,Agriculture,Outdoor Horticulture/Arable Farming,Irrigator with VSD,Electricity,Irrigation,PJ,Fuel Consumption,Electricity
VAR_FIn,AHORT-IRG-IrgVSD_ELC00,AGRELC,Agriculture,Outdoor Horticulture/Arable Farming,Irrigator with VSD,Electricity,Irrigation,PJ,Fuel Consumption,Electricity
VAR_FIn,AHORT-IRG-Irg_ELC00,AGRELC,Agriculture,Outdoor Horticulture/Arable Farming,Irrigator,Electricity,Irrigation,PJ,Fuel Consumption,Electricity
VAR_FIn,AHORT-LIG--ELC,AGRELC,Agriculture,Outdoor Horticulture/Arable Farming,Lights (General),Electricity,Lighting,PJ,Fuel Consumption,Electricity
VAR_FIn,AHORT-LIG-LT_ELC00,AGRELC,Agriculture,Outdoor Horticulture/Arable Farming,Lights (General),Electricity,Lighting,PJ,Fuel Consumption,Electricity
VAR_FIn,AHORT-MoTP-Mob-MTr--DSL,AGRDSL,Agriculture,Outdoor Horticulture/Arable Farming,Truck (Agricultural),Diesel,Truck Services,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,AHORT-MoTP-Mob-MTr--ELC,AGRELC,Agriculture,Outdoor Horticulture/Arable Farming,Truck (Agricultural),Electricity,Truck Services,PJ,Fuel Consumption,Electricity
VAR_FIn,AHORT-MoTP-Mob-MTr--H2R,AGRH2R,Agriculture,Outdoor Horticulture/Arable Farming,Truck (Agricultural),Green Hydrogen,Truck Services,PJ,Fuel Consumption,Electricity
VAR_FIn,AHORT-MoTP-Mob-MTr-_DSL00,AGRDSL,Agriculture,Outdoor Horticulture/Arable Farming,Truck (Agricultural),Diesel,Truck Services,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,AHORT-MoTP-Mob-Trac--DSL,AGRDSL,Agriculture,Outdoor Horticulture/Arable Farming,Tractor (Agricultural),Diesel,Tractor Services,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,AHORT-MoTP-Mob-Trac--ELC,AGRELC,Agriculture,Outdoor Horticulture/Arable Farming,Tractor (Agricultural),Electricity,Tractor Services,PJ,Fuel Consumption,Electricity
VAR_FIn,AHORT-MoTP-Mob-Trac--H2R,AGRH2R,Agriculture,Outdoor Horticulture/Arable Farming,Tractor (Agricultural),Green Hydrogen,Tractor Services,PJ,Fuel Consumption,Electricity
VAR_FIn,AHORT-MoTP-Mob-Trac-_DSL00,AGRDSL,Agriculture,Outdoor Horticulture/Arable Farming,Tractor (Agricultural),Diesel,Tractor Services,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,AHORT-MoTP-Mob-Uti--DSL,AGRDSL,Agriculture,Outdoor Horticulture/Arable Farming,Utility Vehicle (Agricultural),Diesel,Farm Vehicle,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,AHORT-MoTP-Mob-Uti--ELC,AGRELC,Agriculture,Outdoor Horticulture/Arable Farming,Utility Vehicle (Agricultural),Electricity,Farm Vehicle,PJ,Fuel Consumption,Electricity
VAR_FIn,AHORT-MoTP-Mob-Uti--H2R,AGRH2R,Agriculture,Outdoor Horticulture/Arable Farming,Utility Vehicle (Agricultural),Green Hydrogen,Farm Vehicle,PJ,Fuel Consumption,Electricity
VAR_FIn,AHORT-MoTP-Mob-Uti-_DSL00,AGRDSL,Agriculture,Outdoor Horticulture/Arable Farming,Utility Vehicle (Agricultural),Diesel,Farm Vehicle,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,AHORT-MoTP-Stat-Motor-ELC,AGRELC,Agriculture,Outdoor Horticulture/Arable Farming,Stationary Motor,Electricity,"Motive Power, Stationary",PJ,Fuel Consumption,Electricity
VAR_FIn,AHORT-MoTP-Stat-Motor_DSL00,AGRDSL,Agriculture,Outdoor Horticulture/Arable Farming,Stationary Motor,Diesel,"Motive Power, Stationary",PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,AINDC-LIG--ELC,AGRELC,Agriculture,Indoor Cropping,Lights (General),Electricity,Lighting,PJ,Fuel Consumption,Electricity
VAR_FIn,AINDC-LIG-LT_ELC00,AGRELC,Agriculture,Indoor Cropping,Lights (General),Electricity,Lighting,PJ,Fuel Consumption,Electricity
VAR_FIn,AINDC-SH-Boiler-ELC,AGRELC,Agriculture,Indoor Cropping,Boiler,Electricity,Space Heating,PJ,Fuel Consumption,Electricity
VAR_FIn,AINDC-SH-Boiler-H2R,AGRH2R,Agriculture,Indoor Cropping,Boiler,Green Hydrogen,Space Heating,PJ,Fuel Consumption,Electricity
VAR_FIn,AINDC-SH-Boiler-NGA,AGRNGA,Agriculture,Indoor Cropping,Boiler,Natural Gas,Space Heating,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,AINDC-SH-Boiler-WOD,AGRWOD,Agriculture,Indoor Cropping,Boiler,Wood,Space Heating,PJ,Fuel Consumption,Renewables (direct use)
VAR_FIn,AINDC-SH-Boiler_COA00,AGRCOA,Agriculture,Indoor Cropping,Boiler,Coal,Space Heating,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,AINDC-SH-Boiler_DSL00,AGRDSL,Agriculture,Indoor Cropping,Boiler,Diesel,Space Heating,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,AINDC-SH-Boiler_NGA00,AGRNGA,Agriculture,Indoor Cropping,Boiler,Natural Gas,Space Heating,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,AINDC-SH-DH_GEO00,AGRGEO,Agriculture,Indoor Cropping,Direct Heat,Geothermal,Space Heating,PJ,Fuel Consumption,Renewables (direct use)
VAR_FIn,AINDC-SH-HP-ELC,AGRELC,Agriculture,Indoor Cropping,Heat Pump,Electricity,Space Heating,PJ,Fuel Consumption,Electricity
VAR_FIn,ALIVE-IRG-Irg-ELC,AGRELC,Agriculture,Livestock Farming,Irrigator,Electricity,Irrigation,PJ,Fuel Consumption,Electricity
VAR_FIn,ALIVE-IRG-IrgVSD-ELC,AGRELC,Agriculture,Livestock Farming,Irrigator with VSD,Electricity,Irrigation,PJ,Fuel Consumption,Electricity
VAR_FIn,ALIVE-IRG-IrgVSD_ELC00,AGRELC,Agriculture,Livestock Farming,Irrigator with VSD,Electricity,Irrigation,PJ,Fuel Consumption,Electricity
VAR_FIn,ALIVE-IRG-Irg_ELC00,AGRELC,Agriculture,Livestock Farming,Irrigator,Electricity,Irrigation,PJ,Fuel Consumption,Electricity
VAR_FIn,ALIVE-LIG--ELC,AGRELC,Agriculture,Livestock Farming,Lights (General),Electricity,Lighting,PJ,Fuel Consumption,Electricity
VAR_FIn,ALIVE-LIG-LT_ELC00,AGRELC,Agriculture,Livestock Farming,Lights (General),Electricity,Lighting,PJ,Fuel Consumption,Electricity
VAR_FIn,ALIVE-MoTP-Mob-Bike--ELC,AGRELC,Agriculture,Livestock Farming,Farm Bike,Electricity,Off-road Motorbike Use,PJ,Fuel Consumption,Electricity
VAR_FIn,ALIVE-MoTP-Mob-Bike--PET,AGRPET,Agriculture,Livestock Farming,Farm Bike,Petrol,Off-road Motorbike Use,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,ALIVE-MoTP-Mob-Bike-_PET00,AGRPET,Agriculture,Livestock Farming,Farm Bike,Petrol,Off-road Motorbike Use,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,ALIVE-MoTP-Mob-MTr--DSL,AGRDSL,Agriculture,Livestock Farming,Truck (Agricultural),Diesel,Truck Services,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,ALIVE-MoTP-Mob-MTr--ELC,AGRELC,Agriculture,Livestock Farming,Truck (Agricultural),Electricity,Truck Services,PJ,Fuel Consumption,Electricity
VAR_FIn,ALIVE-MoTP-Mob-MTr--H2R,AGRH2R,Agriculture,Livestock Farming,Truck (Agricultural),Green Hydrogen,Truck Services,PJ,Fuel Consumption,Electricity
VAR_FIn,ALIVE-MoTP-Mob-MTr-_DSL00,AGRDSL,Agriculture,Livestock Farming,Truck (Agricultural),Diesel,Truck Services,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,ALIVE-MoTP-Mob-Trac--DSL,AGRDSL,Agriculture,Livestock Farming,Tractor (Agricultural),Diesel,Tractor Services,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,ALIVE-MoTP-Mob-Trac--ELC,AGRELC,Agriculture,Livestock Farming,Tractor (Agricultural),Electricity,Tractor Services,PJ,Fuel Consumption,Electricity
VAR_FIn,ALIVE-MoTP-Mob-Trac--H2R,AGRH2R,Agriculture,Livestock Farming,Tractor (Agricultural),Green Hydrogen,Tractor Services,PJ,Fuel Consumption,Electricity
VAR_FIn,ALIVE-MoTP-Mob-Trac-_DSL00,AGRDSL,Agriculture,Livestock Farming,Tractor (Agricultural),Diesel,Tractor Services,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,ALIVE-MoTP-Mob-Uti--DSL,AGRDSL,Agriculture,Livestock Farming,Utility Vehicle (Agricultural),Diesel,Farm Vehicle,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,ALIVE-MoTP-Mob-Uti--ELC,AGRELC,Agriculture,Livestock Farming,Utility Vehicle (Agricultural),Electricity,Farm Vehicle,PJ,Fuel Consumption,Electricity
VAR_FIn,ALIVE-MoTP-Mob-Uti--H2R,AGRH2R,Agriculture,Livestock Farming,Utility Vehicle (Agricultural),Green Hydrogen,Farm Vehicle,PJ,Fuel Consumption,Electricity
VAR_FIn,ALIVE-MoTP-Mob-Uti-_DSL00,AGRDSL,Agriculture,Livestock Farming,Utility Vehicle (Agricultural),Diesel,Farm Vehicle,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,ALU-PH-FURN-ELC-Furn,INDELC,Industry,Aluminium,Furnace,Electricity,Process Heat Furnace,PJ,Fuel Consumption,Electricity
VAR_FIn,ALU-PH-FURN-ELC-Furn15,INDELC,Industry,Aluminium,Furnace,Electricity,Process Heat Furnace,PJ,Fuel Consumption,Electricity
VAR_FIn,AOTH-ELC-_ELC00,AGRELC,Agriculture,Other (Agriculture),Other,Electricity,Other,PJ,Fuel Consumption,Electricity
VAR_FIn,AOTH-FOL-_FOL00,AGRFOL,Agriculture,Other (Agriculture),Other,Fuel Oil,Other,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,AOTH-LPG-_LPG00,AGRLPG,Agriculture,Other (Agriculture),Other,LPG,Other,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,AOTH-NGA-_NGA00,AGRNGA,Agriculture,Other (Agriculture),Other,Natural Gas,Other,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,AOTH-PET-_PET00,AGRPET,Agriculture,Other (Agriculture),Other,Petrol,Other,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,CHMCL-MoTP-Stat-DSL-st_ngn,INDDSL,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Stationary Motor,Diesel,"Motive Power, Stationary",PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,CHMCL-MoTP-Stat-ELC-Motor,INDELC,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Stationary Motor,Electricity,"Motive Power, Stationary",PJ,Fuel Consumption,Electricity
VAR_FIn,CHMCL-MoTP-Stat-ELC-Mtr15,INDELC,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Stationary Motor,Electricity,"Motive Power, Stationary",PJ,Fuel Consumption,Electricity
VAR_FIn,CHMCL-MoTP-Stat-ELC-VSD-Mtr,INDELC,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Stationary Motor with VSD,Electricity,"Motive Power, Stationary",PJ,Fuel Consumption,Electricity
VAR_FIn,CHMCL-MoTP-Stat-NGA-Pump,INDNGA,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Stationary Motor,Natural Gas,"Motive Power, Stationary",PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,CHMCL-MoTP-Stat-NGA-Pump15,INDNGA,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Pump,Natural Gas,"Motive Power, Stationary",PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,CHMCL-MoTP-Stat-PET-st_ngn,INDPET,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Stationary Motor,Petrol,"Motive Power, Stationary",PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,CHMCL-PH-DirH-ELC-Heater,INDELC,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Heater,Electricity,Process Heat Direct,PJ,Fuel Consumption,Electricity
VAR_FIn,CHMCL-PH-DirH-ELC-Heater15,INDELC,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Heater,Electricity,Process Heat Direct,PJ,Fuel Consumption,Electricity
VAR_FIn,CHMCL-PH-DirH-NGA-Burner,INDNGA,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Burner,Natural Gas,Process Heat Direct,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,CHMCL-PH-DirH-NGA-Burner15,INDNGA,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Burner,Natural Gas,Process Heat Direct,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,CHMCL-PH-FURN-COA-Furn,INDCOA,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Furnace,Coal,Process Heat Furnace,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,CHMCL-PH-FURN-ELC-Furn,INDELC,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Furnace,Electricity,Process Heat Furnace,PJ,Fuel Consumption,Electricity
VAR_FIn,CHMCL-PH-FURN-FOL-Furn,INDFOL,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Furnace,Fuel Oil,Process Heat Furnace,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,CHMCL-PH-FURN-FOL-Furn15,INDFOL,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Furnace,Fuel Oil,Process Heat Furnace,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,CHMCL-PH-FURN-LPG-Furn,INDLPG,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Furnace,LPG,Process Heat Furnace,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,CHMCL-PH-FURN-NGA-Furn,INDNGA,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Furnace,Natural Gas,Process Heat Furnace,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,CHMCL-PH-FURN-NGA-Furn15,INDNGA,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Furnace,Natural Gas,Process Heat Furnace,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,CHMCL-PH-FURN-WOD-Furn,INDWOD,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Furnace,Wood,Process Heat Furnace,PJ,Fuel Consumption,Renewables (direct use)
VAR_FIn,CHMCL-PH-REFRM-NGA-REFRM,INDNGA,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Reformer,Natural Gas,Process Heat Reforming,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,CHMCL-PH-REFRM-NGA-REFRM15,INDNGA,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Reformer,Natural Gas,Process Heat Reforming,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,CHMCL-PH-STM_HW-COA-Boiler,INDCOA,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,Coal,Process Heat Steam/Hot Water,PJ,Fuel Consumption,Fossil Fuels
